config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.0525,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.1524,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.0274,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.0413,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.4238,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.897,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0443,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,0.0191,1.6,8000,2026-06-03 14:03:00
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.5405,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.746,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.6214,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.6661,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.7665,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.7486,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.614,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.6947,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.046,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.1396,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.0243,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.0348,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.3591,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.8839,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.0384,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc3|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,0.0161,1.63,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_stress,logistic,auc,0.6258,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_stress,knn,auc,0.7633,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.7011,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_depth_collapse,knn,auc,0.7368,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_spread_widen,logistic,auc,0.7908,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_spread_widen,knn,auc,0.7359,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_vol_spike,logistic,auc,0.7003,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,lab_vol_spike,knn,auc,0.6951,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_fwdvol,ridge,r2,0.108,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_fwdvol,knn,r2,0.1417,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_curvol,ridge,r2,0.0487,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_curvol,knn,r2,0.0375,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_relspread,ridge,r2,0.7255,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_relspread,knn,r2,0.8689,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_intraday,ridge,r2,0.0616,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|PCA,30s,state,8,pooled,PCA,5,reg_intraday,knn,r2,0.0455,0.0,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.6667,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.7606,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.6318,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.6953,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.7731,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.7505,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.6879,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.7199,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.112,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.173,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.0483,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.0492,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.6944,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.8764,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0316,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|KernelPCA_rbf,30s,state,8,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,0.0215,0.19,8000,2026-06-03 14:03:02
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.6236,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.7565,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.6664,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.7151,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.7644,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.7231,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.6794,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.7068,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.1049,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.1488,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.0465,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.0345,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.7247,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.8544,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_intraday,ridge,r2,0.0508,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn10,30s,state,8,pooled,Isomap_nn10,5,reg_intraday,knn,r2,0.0319,1.43,8000,2026-06-03 14:03:04
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_stress,logistic,auc,0.6176,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_stress,knn,auc,0.7661,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_depth_collapse,logistic,auc,0.6769,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_depth_collapse,knn,auc,0.7308,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_spread_widen,logistic,auc,0.7761,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_spread_widen,knn,auc,0.7216,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_vol_spike,logistic,auc,0.6794,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,lab_vol_spike,knn,auc,0.7078,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_fwdvol,ridge,r2,0.0993,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_fwdvol,knn,r2,0.1552,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_curvol,ridge,r2,0.045,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_curvol,knn,r2,0.0386,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_relspread,ridge,r2,0.7218,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_relspread,knn,r2,0.8698,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_intraday,ridge,r2,0.0536,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|Isomap_nn30,30s,state,8,pooled,Isomap_nn30,5,reg_intraday,knn,r2,0.0416,2.52,8000,2026-06-03 14:03:07
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_stress,logistic,auc,0.5546,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_stress,knn,auc,0.7357,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_depth_collapse,logistic,auc,0.6493,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_depth_collapse,knn,auc,0.7238,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_spread_widen,logistic,auc,0.7764,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_spread_widen,knn,auc,0.7231,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_vol_spike,logistic,auc,0.6497,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,lab_vol_spike,knn,auc,0.6935,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_fwdvol,ridge,r2,0.0812,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_fwdvol,knn,r2,0.1378,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_curvol,ridge,r2,0.0383,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_curvol,knn,r2,0.0331,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_relspread,ridge,r2,0.5979,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_relspread,knn,r2,0.8142,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_intraday,ridge,r2,0.0511,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|LLE,30s,state,8,pooled,LLE,5,reg_intraday,knn,r2,0.0362,0.42,8000,2026-06-03 14:03:08
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_stress,logistic,auc,0.6242,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_stress,knn,auc,0.7195,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_depth_collapse,logistic,auc,0.6192,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_depth_collapse,knn,auc,0.6979,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_spread_widen,logistic,auc,0.7155,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_spread_widen,knn,auc,0.7237,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_vol_spike,logistic,auc,0.6441,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,lab_vol_spike,knn,auc,0.6747,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_fwdvol,ridge,r2,0.0878,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_fwdvol,knn,r2,0.12,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_curvol,ridge,r2,0.0407,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_curvol,knn,r2,0.0241,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_relspread,ridge,r2,0.6618,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_relspread,knn,r2,0.8097,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_intraday,ridge,r2,0.0361,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn15,30s,state,8,pooled,UMAP_nn15,5,reg_intraday,knn,r2,0.0259,17.25,8000,2026-06-03 14:03:26
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_stress,logistic,auc,0.5909,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_stress,knn,auc,0.7252,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_depth_collapse,logistic,auc,0.6646,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_depth_collapse,knn,auc,0.6981,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_spread_widen,logistic,auc,0.7342,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_spread_widen,knn,auc,0.7011,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_vol_spike,logistic,auc,0.6479,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,lab_vol_spike,knn,auc,0.68,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_fwdvol,ridge,r2,0.0879,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_fwdvol,knn,r2,0.129,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_curvol,ridge,r2,0.0408,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_curvol,knn,r2,0.0336,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_relspread,ridge,r2,0.6975,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_relspread,knn,r2,0.8297,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_intraday,ridge,r2,0.031,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|UMAP_nn50,30s,state,8,pooled,UMAP_nn50,5,reg_intraday,knn,r2,0.0196,18.78,8000,2026-06-03 14:03:45
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_stress,logistic,auc,0.5419,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_stress,knn,auc,0.7134,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_depth_collapse,logistic,auc,0.6356,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_depth_collapse,knn,auc,0.6835,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_spread_widen,logistic,auc,0.7656,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_spread_widen,knn,auc,0.7113,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_vol_spike,logistic,auc,0.6274,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,lab_vol_spike,knn,auc,0.6737,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_fwdvol,ridge,r2,0.0531,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_fwdvol,knn,r2,0.1116,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_curvol,ridge,r2,0.0267,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_curvol,knn,r2,0.0189,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_relspread,ridge,r2,0.4278,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_relspread,knn,r2,0.7734,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_intraday,ridge,r2,0.0441,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a1.0,30s,state,8,pooled,Diffusion_a1.0,5,reg_intraday,knn,r2,0.0211,1.58,8000,2026-06-03 14:03:47
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_stress,logistic,auc,0.5993,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_stress,knn,auc,0.7242,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_depth_collapse,logistic,auc,0.6471,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_depth_collapse,knn,auc,0.6946,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_spread_widen,logistic,auc,0.7779,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_spread_widen,knn,auc,0.7486,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_vol_spike,logistic,auc,0.668,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,lab_vol_spike,knn,auc,0.6899,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_fwdvol,ridge,r2,0.0634,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_fwdvol,knn,r2,0.1295,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_curvol,ridge,r2,0.0312,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_curvol,knn,r2,0.0295,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_relspread,ridge,r2,0.5104,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_relspread,knn,r2,0.8602,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_intraday,ridge,r2,0.0476,1.56,8000,2026-06-03 14:03:49
A|30s|state|nc5|Diffusion_a0.5,30s,state,8,pooled,Diffusion_a0.5,5,reg_intraday,knn,r2,0.0248,1.56,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_stress,logistic,auc,0.6582,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_stress,knn,auc,0.6374,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_depth_collapse,logistic,auc,0.5324,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_depth_collapse,knn,auc,0.5153,0.0,8000,2026-06-03 14:03:49
