config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,lab_vol_spike,logistic,auc,0.7816,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,lab_vol_spike,knn,auc,0.8716,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_fwdvol,ridge,r2,0.3346,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_fwdvol,knn,r2,0.6049,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_curvol,ridge,r2,0.3327,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_curvol,knn,r2,0.6098,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_relspread,ridge,r2,0.4651,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_relspread,knn,r2,0.6301,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_intraday,ridge,r2,0.0338,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,3,reg_intraday,knn,r2,0.0816,19.49,8000,2026-06-03 01:48:25
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_stress,logistic,auc,0.7033,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_stress,knn,auc,0.7556,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_depth_collapse,logistic,auc,0.586,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_depth_collapse,knn,auc,0.6462,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_spread_widen,logistic,auc,0.6778,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_spread_widen,knn,auc,0.754,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_vol_spike,logistic,auc,0.9014,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,lab_vol_spike,knn,auc,0.9164,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.1545,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.7458,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.1519,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.7573,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.1652,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.8113,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0468,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,0.1063,1.73,8000,2026-06-03 01:48:27
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.6738,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.7438,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.5567,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.658,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.6368,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.7616,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.8777,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.894,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.0108,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.7003,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.008,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.7095,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.0215,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.7977,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.0014,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc3|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,0.116,1.71,8000,2026-06-03 01:48:29
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_stress,logistic,auc,0.7045,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_stress,knn,auc,0.7869,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.7667,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_depth_collapse,knn,auc,0.8234,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_spread_widen,logistic,auc,0.7069,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_spread_widen,knn,auc,0.7144,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_vol_spike,logistic,auc,0.8952,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,lab_vol_spike,knn,auc,0.9087,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_fwdvol,ridge,r2,0.6437,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_fwdvol,knn,r2,0.7148,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_curvol,ridge,r2,0.6503,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_curvol,knn,r2,0.7179,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_relspread,ridge,r2,0.7807,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_relspread,knn,r2,0.8556,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_intraday,ridge,r2,0.0941,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|PCA,1s,full,19,pooled,PCA,5,reg_intraday,knn,r2,0.0926,0.0,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.6335,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.7578,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.6469,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.7496,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.5673,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.5935,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.8268,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.9043,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.3671,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.6937,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.3647,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.6933,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.472,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.6307,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0454,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,0.094,0.2,8000,2026-06-03 01:48:30
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.6745,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.7605,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.7535,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.7793,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.6359,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.6407,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.848,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.8787,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.5339,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.64,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.5358,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.645,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.6449,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.6833,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_intraday,ridge,r2,0.0578,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,5,reg_intraday,knn,r2,0.0761,1.6,8000,2026-06-03 01:48:32
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_stress,logistic,auc,0.678,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_stress,knn,auc,0.7652,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_depth_collapse,logistic,auc,0.7688,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_depth_collapse,knn,auc,0.7889,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_spread_widen,logistic,auc,0.6533,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_spread_widen,knn,auc,0.6638,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_vol_spike,logistic,auc,0.8585,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,lab_vol_spike,knn,auc,0.8818,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_fwdvol,ridge,r2,0.5671,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_fwdvol,knn,r2,0.6526,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_curvol,ridge,r2,0.5695,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_curvol,knn,r2,0.6557,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_relspread,ridge,r2,0.6887,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_relspread,knn,r2,0.7256,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_intraday,ridge,r2,0.069,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,5,reg_intraday,knn,r2,0.0916,2.5,8000,2026-06-03 01:48:35
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_stress,logistic,auc,0.6481,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_stress,knn,auc,0.6923,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_depth_collapse,logistic,auc,0.5503,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_depth_collapse,knn,auc,0.6388,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_spread_widen,logistic,auc,0.5459,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_spread_widen,knn,auc,0.5899,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_vol_spike,logistic,auc,0.778,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,lab_vol_spike,knn,auc,0.8496,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_fwdvol,ridge,r2,0.381,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_fwdvol,knn,r2,0.5737,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_curvol,ridge,r2,0.3796,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_curvol,knn,r2,0.5777,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_relspread,ridge,r2,0.2033,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_relspread,knn,r2,0.4244,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_intraday,ridge,r2,0.065,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|LLE,1s,full,19,pooled,LLE,5,reg_intraday,knn,r2,0.0548,0.8,8000,2026-06-03 01:48:37
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_stress,logistic,auc,0.6454,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_stress,knn,auc,0.7597,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_depth_collapse,logistic,auc,0.7229,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_depth_collapse,knn,auc,0.7556,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_spread_widen,logistic,auc,0.5924,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_spread_widen,knn,auc,0.6298,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_vol_spike,logistic,auc,0.8151,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,lab_vol_spike,knn,auc,0.8906,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_fwdvol,ridge,r2,0.3905,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_fwdvol,knn,r2,0.6575,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_curvol,ridge,r2,0.39,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_curvol,knn,r2,0.664,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_relspread,ridge,r2,0.522,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_relspread,knn,r2,0.6699,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_intraday,ridge,r2,0.0375,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,5,reg_intraday,knn,r2,0.0805,18.01,8000,2026-06-03 01:48:55
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_stress,logistic,auc,0.6471,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_stress,knn,auc,0.7662,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_depth_collapse,logistic,auc,0.7366,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_depth_collapse,knn,auc,0.7739,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_spread_widen,logistic,auc,0.6085,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_spread_widen,knn,auc,0.6283,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_vol_spike,logistic,auc,0.8225,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,lab_vol_spike,knn,auc,0.8882,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_fwdvol,ridge,r2,0.4037,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_fwdvol,knn,r2,0.657,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_curvol,ridge,r2,0.4036,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_curvol,knn,r2,0.6641,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_relspread,ridge,r2,0.5535,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_relspread,knn,r2,0.6702,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_intraday,ridge,r2,0.0414,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,5,reg_intraday,knn,r2,0.0849,19.68,8000,2026-06-03 01:49:15
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_stress,logistic,auc,0.7463,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_stress,knn,auc,0.7907,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_depth_collapse,logistic,auc,0.5843,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_depth_collapse,knn,auc,0.6586,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_spread_widen,logistic,auc,0.6906,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_spread_widen,knn,auc,0.7475,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_vol_spike,logistic,auc,0.9306,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,lab_vol_spike,knn,auc,0.9465,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_fwdvol,ridge,r2,0.2573,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_fwdvol,knn,r2,0.817,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_curvol,ridge,r2,0.257,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_curvol,knn,r2,0.8346,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_relspread,ridge,r2,0.1827,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_relspread,knn,r2,0.8253,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_intraday,ridge,r2,0.062,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,5,reg_intraday,knn,r2,0.1117,1.72,8000,2026-06-03 01:49:18
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_stress,logistic,auc,0.6639,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_stress,knn,auc,0.7665,1.71,8000,2026-06-03 01:49:20
